 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/52Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.204E-01  2.416E+00      49 A        15 A        11 A   
   1.10 keV   2.312E-01  2.500E+00      51 A        16 A        12 A   
   1.20 keV   2.414E-01  2.578E+00      54 A        16 A        12 A   
   1.30 keV   2.513E-01  2.650E+00      56 A        17 A        13 A   
   1.40 keV   2.608E-01  2.717E+00      59 A        17 A        13 A   
   1.50 keV   2.699E-01  2.780E+00      61 A        18 A        14 A   
   1.60 keV   2.788E-01  2.839E+00      63 A        19 A        14 A   
   1.70 keV   2.874E-01  2.895E+00      65 A        19 A        14 A   
   1.80 keV   2.957E-01  2.948E+00      68 A        20 A        15 A   
   2.00 keV   3.117E-01  3.045E+00      72 A        21 A        16 A   
   2.25 keV   3.306E-01  3.153E+00      77 A        22 A        17 A   
   2.50 keV   3.485E-01  3.250E+00      82 A        23 A        18 A   
   2.75 keV   3.655E-01  3.336E+00      87 A        24 A        19 A   
   3.00 keV   3.818E-01  3.415E+00      91 A        25 A        20 A   
   3.25 keV   3.974E-01  3.487E+00      96 A        26 A        20 A   
   3.50 keV   4.124E-01  3.552E+00     100 A        27 A        21 A   
   3.75 keV   4.268E-01  3.613E+00     105 A        28 A        22 A   
   4.00 keV   4.408E-01  3.668E+00     109 A        29 A        23 A   
