 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/71As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.875E-01  2.796E+00      49 A        14 A        10 A   
   1.10 keV   1.966E-01  2.912E+00      51 A        14 A        10 A   
   1.20 keV   2.054E-01  3.020E+00      53 A        15 A        11 A   
   1.30 keV   2.137E-01  3.121E+00      55 A        15 A        11 A   
   1.40 keV   2.218E-01  3.217E+00      58 A        16 A        12 A   
   1.50 keV   2.296E-01  3.307E+00      60 A        16 A        12 A   
   1.60 keV   2.371E-01  3.393E+00      62 A        17 A        12 A   
   1.70 keV   2.444E-01  3.474E+00      63 A        17 A        13 A   
   1.80 keV   2.515E-01  3.552E+00      65 A        18 A        13 A   
   2.00 keV   2.651E-01  3.697E+00      69 A        19 A        14 A   
   2.25 keV   2.812E-01  3.862E+00      73 A        20 A        15 A   
   2.50 keV   2.964E-01  4.012E+00      78 A        20 A        15 A   
   2.75 keV   3.109E-01  4.149E+00      82 A        21 A        16 A   
   3.00 keV   3.247E-01  4.275E+00      86 A        22 A        17 A   
   3.25 keV   3.379E-01  4.392E+00      89 A        23 A        17 A   
   3.50 keV   3.507E-01  4.501E+00      93 A        24 A        18 A   
   3.75 keV   3.630E-01  4.603E+00      97 A        25 A        19 A   
   4.00 keV   3.749E-01  4.699E+00     100 A        25 A        19 A   
