 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/48Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 47.95222 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 47.95222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.350E-01  2.496E+00      47 A        15 A        11 A   
   1.10 keV   2.465E-01  2.583E+00      49 A        15 A        11 A   
   1.20 keV   2.575E-01  2.663E+00      51 A        16 A        12 A   
   1.30 keV   2.680E-01  2.737E+00      54 A        17 A        12 A   
   1.40 keV   2.781E-01  2.806E+00      56 A        17 A        13 A   
   1.50 keV   2.879E-01  2.871E+00      58 A        18 A        13 A   
   1.60 keV   2.973E-01  2.932E+00      60 A        18 A        14 A   
   1.70 keV   3.065E-01  2.990E+00      62 A        19 A        14 A   
   1.80 keV   3.153E-01  3.044E+00      64 A        19 A        15 A   
   2.00 keV   3.324E-01  3.144E+00      68 A        20 A        16 A   
   2.25 keV   3.526E-01  3.255E+00      73 A        22 A        17 A   
   2.50 keV   3.716E-01  3.354E+00      78 A        23 A        18 A   
   2.75 keV   3.898E-01  3.444E+00      83 A        24 A        18 A   
   3.00 keV   4.071E-01  3.525E+00      87 A        25 A        19 A   
   3.25 keV   4.237E-01  3.598E+00      91 A        26 A        20 A   
   3.50 keV   4.397E-01  3.665E+00      96 A        27 A        21 A   
   3.75 keV   4.551E-01  3.727E+00     100 A        28 A        22 A   
   4.00 keV   4.701E-01  3.785E+00     104 A        29 A        23 A   
