 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/241U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 241.0603 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 241.0603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.570E-01  2.346E+00      67 A        11 A         7 A   
   1.10 keV   4.793E-01  2.474E+00      70 A        11 A         8 A   
   1.20 keV   5.006E-01  2.596E+00      72 A        11 A         8 A   
   1.30 keV   5.210E-01  2.712E+00      75 A        12 A         8 A   
   1.40 keV   5.407E-01  2.824E+00      77 A        12 A         8 A   
   1.50 keV   5.597E-01  2.932E+00      79 A        12 A         9 A   
   1.60 keV   5.780E-01  3.035E+00      82 A        13 A         9 A   
   1.70 keV   5.958E-01  3.135E+00      84 A        13 A         9 A   
   1.80 keV   6.131E-01  3.232E+00      86 A        13 A         9 A   
   2.00 keV   6.463E-01  3.417E+00      90 A        14 A        10 A   
   2.25 keV   6.855E-01  3.635E+00      94 A        15 A        10 A   
   2.50 keV   7.225E-01  3.838E+00      99 A        15 A        11 A   
   2.75 keV   7.578E-01  4.030E+00     103 A        16 A        11 A   
   3.00 keV   7.915E-01  4.212E+00     107 A        17 A        11 A   
   3.25 keV   8.238E-01  4.385E+00     110 A        17 A        12 A   
   3.50 keV   8.549E-01  4.549E+00     114 A        18 A        12 A   
   3.75 keV   8.849E-01  4.707E+00     117 A        18 A        12 A   
   4.00 keV   9.140E-01  4.858E+00     121 A        19 A        13 A   
