 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.610E-01  2.552E+00      61 A        12 A         8 A   
   1.10 keV   3.786E-01  2.683E+00      64 A        12 A         8 A   
   1.20 keV   3.955E-01  2.806E+00      66 A        12 A         9 A   
   1.30 keV   4.116E-01  2.924E+00      69 A        13 A         9 A   
   1.40 keV   4.272E-01  3.037E+00      71 A        13 A         9 A   
   1.50 keV   4.422E-01  3.144E+00      73 A        14 A         9 A   
   1.60 keV   4.567E-01  3.248E+00      75 A        14 A        10 A   
   1.70 keV   4.707E-01  3.348E+00      77 A        14 A        10 A   
   1.80 keV   4.844E-01  3.444E+00      79 A        15 A        10 A   
   2.00 keV   5.106E-01  3.626E+00      83 A        15 A        11 A   
   2.25 keV   5.415E-01  3.839E+00      87 A        16 A        11 A   
   2.50 keV   5.708E-01  4.037E+00      91 A        17 A        12 A   
   2.75 keV   5.987E-01  4.222E+00      96 A        18 A        12 A   
   3.00 keV   6.253E-01  4.396E+00      99 A        18 A        13 A   
   3.25 keV   6.508E-01  4.561E+00     103 A        19 A        13 A   
   3.50 keV   6.754E-01  4.717E+00     107 A        19 A        14 A   
   3.75 keV   6.991E-01  4.866E+00     110 A        20 A        14 A   
   4.00 keV   7.220E-01  5.008E+00     113 A        20 A        14 A   
