 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/192Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.395E-01  2.522E+00      62 A        11 A         8 A   
   1.10 keV   4.609E-01  2.655E+00      64 A        11 A         8 A   
   1.20 keV   4.814E-01  2.781E+00      67 A        12 A         8 A   
   1.30 keV   5.011E-01  2.901E+00      69 A        12 A         8 A   
   1.40 keV   5.200E-01  3.016E+00      71 A        12 A         9 A   
   1.50 keV   5.382E-01  3.127E+00      73 A        13 A         9 A   
   1.60 keV   5.559E-01  3.233E+00      75 A        13 A         9 A   
   1.70 keV   5.730E-01  3.336E+00      77 A        13 A         9 A   
   1.80 keV   5.896E-01  3.435E+00      79 A        14 A        10 A   
   2.00 keV   6.215E-01  3.624E+00      83 A        14 A        10 A   
   2.25 keV   6.592E-01  3.844E+00      87 A        15 A        10 A   
   2.50 keV   6.949E-01  4.050E+00      91 A        16 A        11 A   
   2.75 keV   7.288E-01  4.243E+00      95 A        16 A        11 A   
   3.00 keV   7.612E-01  4.425E+00      99 A        17 A        12 A   
   3.25 keV   7.923E-01  4.598E+00     103 A        18 A        12 A   
   3.50 keV   8.222E-01  4.762E+00     106 A        18 A        13 A   
   3.75 keV   8.510E-01  4.919E+00     109 A        19 A        13 A   
   4.00 keV   8.789E-01  5.069E+00     113 A        19 A        13 A   
