 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/68Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 67.95287 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 67.95287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.745E-01  2.576E+00      51 A        14 A        11 A   
   1.10 keV   1.830E-01  2.676E+00      54 A        15 A        11 A   
   1.20 keV   1.912E-01  2.770E+00      56 A        16 A        11 A   
   1.30 keV   1.990E-01  2.857E+00      58 A        16 A        12 A   
   1.40 keV   2.065E-01  2.940E+00      61 A        17 A        12 A   
   1.50 keV   2.138E-01  3.017E+00      63 A        17 A        13 A   
   1.60 keV   2.208E-01  3.090E+00      65 A        18 A        13 A   
   1.70 keV   2.276E-01  3.159E+00      67 A        18 A        14 A   
   1.80 keV   2.342E-01  3.225E+00      69 A        19 A        14 A   
   2.00 keV   2.468E-01  3.348E+00      73 A        20 A        15 A   
   2.25 keV   2.618E-01  3.487E+00      78 A        21 A        16 A   
   2.50 keV   2.760E-01  3.612E+00      83 A        22 A        16 A   
   2.75 keV   2.894E-01  3.726E+00      87 A        23 A        17 A   
   3.00 keV   3.023E-01  3.830E+00      92 A        24 A        18 A   
   3.25 keV   3.146E-01  3.926E+00      96 A        25 A        19 A   
   3.50 keV   3.265E-01  4.015E+00     100 A        25 A        20 A   
   3.75 keV   3.380E-01  4.098E+00     104 A        26 A        20 A   
   4.00 keV   3.491E-01  4.175E+00     108 A        27 A        21 A   
