 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/114Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 113.9093 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 113.9093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.651E-01  2.798E+00      56 A        13 A         9 A   
   1.10 keV   1.731E-01  2.930E+00      59 A        14 A        10 A   
   1.20 keV   1.808E-01  3.055E+00      61 A        14 A        10 A   
   1.30 keV   1.882E-01  3.174E+00      63 A        15 A        10 A   
   1.40 keV   1.953E-01  3.286E+00      65 A        15 A        11 A   
   1.50 keV   2.022E-01  3.394E+00      67 A        16 A        11 A   
   1.60 keV   2.088E-01  3.496E+00      69 A        16 A        11 A   
   1.70 keV   2.152E-01  3.595E+00      71 A        16 A        12 A   
   1.80 keV   2.215E-01  3.689E+00      73 A        17 A        12 A   
   2.00 keV   2.334E-01  3.867E+00      77 A        18 A        13 A   
   2.25 keV   2.476E-01  4.073E+00      81 A        19 A        13 A   
   2.50 keV   2.610E-01  4.263E+00      85 A        19 A        14 A   
   2.75 keV   2.737E-01  4.440E+00      89 A        20 A        14 A   
   3.00 keV   2.859E-01  4.604E+00      93 A        21 A        15 A   
   3.25 keV   2.976E-01  4.759E+00      97 A        22 A        16 A   
   3.50 keV   3.088E-01  4.904E+00     100 A        22 A        16 A   
   3.75 keV   3.197E-01  5.042E+00     104 A        23 A        17 A   
   4.00 keV   3.301E-01  5.172E+00     107 A        24 A        17 A   
