 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/108Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 107.9294 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 107.9294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.572E-01  2.868E+00      55 A        13 A         9 A   
   1.10 keV   1.649E-01  3.004E+00      57 A        14 A        10 A   
   1.20 keV   1.722E-01  3.132E+00      59 A        14 A        10 A   
   1.30 keV   1.792E-01  3.253E+00      61 A        15 A        10 A   
   1.40 keV   1.860E-01  3.368E+00      63 A        15 A        11 A   
   1.50 keV   1.925E-01  3.477E+00      65 A        16 A        11 A   
   1.60 keV   1.988E-01  3.582E+00      67 A        16 A        11 A   
   1.70 keV   2.050E-01  3.682E+00      69 A        16 A        12 A   
   1.80 keV   2.109E-01  3.779E+00      71 A        17 A        12 A   
   2.00 keV   2.223E-01  3.961E+00      75 A        18 A        13 A   
   2.25 keV   2.358E-01  4.170E+00      79 A        18 A        13 A   
   2.50 keV   2.486E-01  4.364E+00      83 A        19 A        14 A   
   2.75 keV   2.607E-01  4.544E+00      87 A        20 A        15 A   
   3.00 keV   2.723E-01  4.712E+00      91 A        21 A        15 A   
   3.25 keV   2.834E-01  4.869E+00      94 A        22 A        16 A   
   3.50 keV   2.941E-01  5.017E+00      98 A        22 A        16 A   
   3.75 keV   3.044E-01  5.157E+00     101 A        23 A        17 A   
   4.00 keV   3.144E-01  5.290E+00     105 A        24 A        17 A   
