 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/92Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 91.94984 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 91.94984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.624E-01  2.634E+00      55 A        14 A        10 A   
   1.10 keV   1.703E-01  2.748E+00      58 A        15 A        10 A   
   1.20 keV   1.779E-01  2.855E+00      60 A        15 A        11 A   
   1.30 keV   1.852E-01  2.955E+00      62 A        16 A        11 A   
   1.40 keV   1.922E-01  3.050E+00      65 A        16 A        12 A   
   1.50 keV   1.989E-01  3.140E+00      67 A        17 A        12 A   
   1.60 keV   2.054E-01  3.225E+00      69 A        17 A        12 A   
   1.70 keV   2.117E-01  3.307E+00      71 A        17 A        13 A   
   1.80 keV   2.179E-01  3.384E+00      73 A        18 A        13 A   
   2.00 keV   2.297E-01  3.530E+00      77 A        19 A        14 A   
   2.25 keV   2.436E-01  3.697E+00      82 A        20 A        14 A   
   2.50 keV   2.568E-01  3.849E+00      86 A        21 A        15 A   
   2.75 keV   2.693E-01  3.989E+00      91 A        21 A        16 A   
   3.00 keV   2.813E-01  4.119E+00      95 A        22 A        17 A   
   3.25 keV   2.928E-01  4.239E+00      99 A        23 A        17 A   
   3.50 keV   3.038E-01  4.352E+00     103 A        24 A        18 A   
   3.75 keV   3.145E-01  4.457E+00     107 A        25 A        19 A   
   4.00 keV   3.248E-01  4.557E+00     110 A        25 A        19 A   
