 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/210Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 210.0094 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 210.0094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.328E-01  2.490E+00      64 A        11 A         7 A   
   1.10 keV   4.539E-01  2.624E+00      66 A        11 A         8 A   
   1.20 keV   4.741E-01  2.751E+00      69 A        12 A         8 A   
   1.30 keV   4.935E-01  2.873E+00      71 A        12 A         8 A   
   1.40 keV   5.121E-01  2.990E+00      73 A        12 A         9 A   
   1.50 keV   5.301E-01  3.102E+00      75 A        13 A         9 A   
   1.60 keV   5.475E-01  3.210E+00      77 A        13 A         9 A   
   1.70 keV   5.643E-01  3.314E+00      79 A        13 A         9 A   
   1.80 keV   5.807E-01  3.415E+00      81 A        14 A         9 A   
   2.00 keV   6.121E-01  3.607E+00      85 A        14 A        10 A   
   2.25 keV   6.492E-01  3.833E+00      89 A        15 A        10 A   
   2.50 keV   6.843E-01  4.043E+00      94 A        16 A        11 A   
   2.75 keV   7.177E-01  4.242E+00      98 A        16 A        11 A   
   3.00 keV   7.496E-01  4.429E+00     101 A        17 A        12 A   
   3.25 keV   7.803E-01  4.608E+00     105 A        17 A        12 A   
   3.50 keV   8.097E-01  4.777E+00     108 A        18 A        12 A   
   3.75 keV   8.381E-01  4.939E+00     112 A        19 A        13 A   
   4.00 keV   8.656E-01  5.095E+00     115 A        19 A        13 A   
