 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/70Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 69.92425 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 69.92425 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.607E-01  2.774E+00      49 A        14 A        10 A   
   1.10 keV   1.685E-01  2.888E+00      52 A        15 A        11 A   
   1.20 keV   1.760E-01  2.994E+00      54 A        15 A        11 A   
   1.30 keV   1.832E-01  3.094E+00      56 A        16 A        11 A   
   1.40 keV   1.901E-01  3.187E+00      58 A        16 A        12 A   
   1.50 keV   1.968E-01  3.276E+00      60 A        17 A        12 A   
   1.60 keV   2.032E-01  3.360E+00      62 A        17 A        13 A   
   1.70 keV   2.095E-01  3.440E+00      64 A        18 A        13 A   
   1.80 keV   2.156E-01  3.516E+00      66 A        18 A        13 A   
   2.00 keV   2.272E-01  3.658E+00      70 A        19 A        14 A   
   2.25 keV   2.410E-01  3.819E+00      74 A        20 A        15 A   
   2.50 keV   2.541E-01  3.966E+00      78 A        21 A        16 A   
   2.75 keV   2.665E-01  4.100E+00      83 A        22 A        16 A   
   3.00 keV   2.783E-01  4.223E+00      87 A        23 A        17 A   
   3.25 keV   2.897E-01  4.337E+00      91 A        24 A        18 A   
   3.50 keV   3.006E-01  4.444E+00      94 A        24 A        19 A   
   3.75 keV   3.112E-01  4.543E+00      98 A        25 A        19 A   
   4.00 keV   3.214E-01  4.636E+00     102 A        26 A        20 A   
