 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 144.9163 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 144.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.171E-01  2.704E+00      58 A        12 A         8 A   
   1.10 keV   3.326E-01  2.839E+00      60 A        12 A         9 A   
   1.20 keV   3.474E-01  2.968E+00      63 A        13 A         9 A   
   1.30 keV   3.616E-01  3.089E+00      65 A        13 A         9 A   
   1.40 keV   3.752E-01  3.205E+00      67 A        14 A        10 A   
   1.50 keV   3.884E-01  3.317E+00      69 A        14 A        10 A   
   1.60 keV   4.011E-01  3.423E+00      71 A        14 A        10 A   
   1.70 keV   4.135E-01  3.526E+00      73 A        15 A        10 A   
   1.80 keV   4.255E-01  3.624E+00      75 A        15 A        11 A   
   2.00 keV   4.485E-01  3.812E+00      78 A        16 A        11 A   
   2.25 keV   4.757E-01  4.029E+00      83 A        17 A        12 A   
   2.50 keV   5.014E-01  4.231E+00      87 A        17 A        12 A   
   2.75 keV   5.259E-01  4.419E+00      91 A        18 A        13 A   
   3.00 keV   5.493E-01  4.596E+00      94 A        19 A        13 A   
   3.25 keV   5.717E-01  4.763E+00      98 A        19 A        14 A   
   3.50 keV   5.933E-01  4.921E+00     101 A        20 A        14 A   
   3.75 keV   6.141E-01  5.071E+00     105 A        21 A        15 A   
   4.00 keV   6.343E-01  5.214E+00     108 A        21 A        15 A   
