 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/92Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.722E-01  2.831E+00      52 A        13 A        10 A   
   1.10 keV   1.806E-01  2.957E+00      55 A        14 A        10 A   
   1.20 keV   1.886E-01  3.077E+00      57 A        14 A        10 A   
   1.30 keV   1.963E-01  3.189E+00      59 A        15 A        11 A   
   1.40 keV   2.037E-01  3.295E+00      61 A        15 A        11 A   
   1.50 keV   2.109E-01  3.396E+00      63 A        16 A        11 A   
   1.60 keV   2.178E-01  3.493E+00      65 A        16 A        12 A   
   1.70 keV   2.245E-01  3.585E+00      67 A        17 A        12 A   
   1.80 keV   2.310E-01  3.673E+00      69 A        17 A        12 A   
   2.00 keV   2.435E-01  3.839E+00      73 A        18 A        13 A   
   2.25 keV   2.583E-01  4.029E+00      77 A        19 A        14 A   
   2.50 keV   2.723E-01  4.203E+00      81 A        20 A        14 A   
   2.75 keV   2.855E-01  4.364E+00      85 A        21 A        15 A   
   3.00 keV   2.982E-01  4.513E+00      89 A        21 A        16 A   
   3.25 keV   3.104E-01  4.652E+00      93 A        22 A        16 A   
   3.50 keV   3.221E-01  4.783E+00      96 A        23 A        17 A   
   3.75 keV   3.334E-01  4.906E+00     100 A        24 A        18 A   
   4.00 keV   3.444E-01  5.022E+00     103 A        24 A        18 A   
