 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.943E-01  1.681E+00      51 A        20 A        15 A   
   1.10 keV   2.038E-01  1.718E+00      54 A        21 A        16 A   
   1.20 keV   2.129E-01  1.751E+00      58 A        22 A        17 A   
   1.30 keV   2.216E-01  1.780E+00      61 A        23 A        18 A   
   1.40 keV   2.299E-01  1.806E+00      64 A        24 A        18 A   
   1.50 keV   2.380E-01  1.830E+00      67 A        25 A        19 A   
   1.60 keV   2.458E-01  1.852E+00      70 A        26 A        20 A   
   1.70 keV   2.534E-01  1.872E+00      73 A        27 A        21 A   
   1.80 keV   2.607E-01  1.890E+00      76 A        28 A        22 A   
   2.00 keV   2.748E-01  1.922E+00      82 A        30 A        23 A   
   2.25 keV   2.915E-01  1.955E+00      89 A        32 A        25 A   
   2.50 keV   3.072E-01  1.982E+00      96 A        35 A        26 A   
   2.75 keV   3.222E-01  2.005E+00     103 A        37 A        28 A   
   3.00 keV   3.366E-01  2.023E+00     110 A        39 A        30 A   
   3.25 keV   3.503E-01  2.038E+00     117 A        41 A        31 A   
   3.50 keV   3.635E-01  2.051E+00     124 A        43 A        33 A   
   3.75 keV   3.763E-01  2.061E+00     131 A        45 A        34 A   
   4.00 keV   3.886E-01  2.069E+00     137 A        47 A        36 A   
