 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/78As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 77.92183 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 77.92183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.788E-01  2.730E+00      51 A        14 A        10 A   
   1.10 keV   1.876E-01  2.845E+00      53 A        14 A        10 A   
   1.20 keV   1.959E-01  2.952E+00      56 A        15 A        11 A   
   1.30 keV   2.039E-01  3.053E+00      58 A        15 A        11 A   
   1.40 keV   2.116E-01  3.147E+00      60 A        16 A        12 A   
   1.50 keV   2.190E-01  3.237E+00      62 A        16 A        12 A   
   1.60 keV   2.262E-01  3.322E+00      64 A        17 A        12 A   
   1.70 keV   2.332E-01  3.403E+00      66 A        17 A        13 A   
   1.80 keV   2.399E-01  3.480E+00      68 A        18 A        13 A   
   2.00 keV   2.529E-01  3.625E+00      72 A        19 A        14 A   
   2.25 keV   2.683E-01  3.790E+00      76 A        20 A        15 A   
   2.50 keV   2.828E-01  3.940E+00      81 A        21 A        15 A   
   2.75 keV   2.966E-01  4.077E+00      85 A        21 A        16 A   
   3.00 keV   3.098E-01  4.204E+00      89 A        22 A        17 A   
   3.25 keV   3.224E-01  4.322E+00      93 A        23 A        17 A   
   3.50 keV   3.346E-01  4.431E+00      97 A        24 A        18 A   
   3.75 keV   3.463E-01  4.534E+00     100 A        25 A        19 A   
   4.00 keV   3.577E-01  4.630E+00     104 A        25 A        19 A   
