 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/22F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 22.003 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 22.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.160E-01  1.565E+00      53 A        21 A        16 A   
   1.10 keV   2.265E-01  1.596E+00      56 A        22 A        17 A   
   1.20 keV   2.366E-01  1.624E+00      60 A        23 A        18 A   
   1.30 keV   2.462E-01  1.649E+00      63 A        24 A        18 A   
   1.40 keV   2.555E-01  1.672E+00      66 A        25 A        19 A   
   1.50 keV   2.645E-01  1.692E+00      70 A        26 A        20 A   
   1.60 keV   2.732E-01  1.710E+00      73 A        27 A        21 A   
   1.70 keV   2.816E-01  1.727E+00      76 A        28 A        22 A   
   1.80 keV   2.898E-01  1.741E+00      79 A        29 A        22 A   
   2.00 keV   3.054E-01  1.767E+00      85 A        31 A        24 A   
   2.25 keV   3.240E-01  1.794E+00      93 A        34 A        26 A   
   2.50 keV   3.415E-01  1.815E+00     101 A        36 A        28 A   
   2.75 keV   3.581E-01  1.832E+00     108 A        38 A        29 A   
   3.00 keV   3.741E-01  1.845E+00     116 A        41 A        31 A   
   3.25 keV   3.893E-01  1.856E+00     123 A        43 A        33 A   
   3.50 keV   4.040E-01  1.865E+00     130 A        45 A        34 A   
   3.75 keV   4.182E-01  1.871E+00     137 A        47 A        36 A   
   4.00 keV   4.319E-01  1.876E+00     145 A        49 A        38 A   
