 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/26S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 26.02972 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 26.02972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.363E-01  2.228E+00      41 A        16 A        12 A   
   1.10 keV   3.527E-01  2.290E+00      44 A        17 A        13 A   
   1.20 keV   3.684E-01  2.347E+00      46 A        18 A        13 A   
   1.30 keV   3.834E-01  2.398E+00      48 A        18 A        14 A   
   1.40 keV   3.979E-01  2.446E+00      51 A        19 A        14 A   
   1.50 keV   4.119E-01  2.490E+00      53 A        20 A        15 A   
   1.60 keV   4.254E-01  2.530E+00      55 A        20 A        15 A   
   1.70 keV   4.385E-01  2.568E+00      57 A        21 A        16 A   
   1.80 keV   4.512E-01  2.603E+00      59 A        22 A        17 A   
   2.00 keV   4.756E-01  2.667E+00      63 A        23 A        18 A   
   2.25 keV   5.044E-01  2.736E+00      68 A        25 A        19 A   
   2.50 keV   5.317E-01  2.795E+00      73 A        26 A        20 A   
   2.75 keV   5.577E-01  2.847E+00      78 A        27 A        21 A   
   3.00 keV   5.825E-01  2.893E+00      83 A        29 A        22 A   
   3.25 keV   6.062E-01  2.934E+00      88 A        30 A        23 A   
   3.50 keV   6.291E-01  2.969E+00      92 A        32 A        24 A   
   3.75 keV   6.512E-01  3.001E+00      97 A        33 A        25 A   
   4.00 keV   6.726E-01  3.030E+00     101 A        34 A        26 A   
