 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/109Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 108.906 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 108.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.749E-01  2.755E+00      56 A        13 A         9 A   
   1.10 keV   1.834E-01  2.883E+00      58 A        14 A        10 A   
   1.20 keV   1.915E-01  3.004E+00      61 A        14 A        10 A   
   1.30 keV   1.994E-01  3.118E+00      63 A        15 A        11 A   
   1.40 keV   2.069E-01  3.226E+00      65 A        15 A        11 A   
   1.50 keV   2.142E-01  3.329E+00      67 A        16 A        11 A   
   1.60 keV   2.212E-01  3.427E+00      69 A        16 A        12 A   
   1.70 keV   2.280E-01  3.521E+00      71 A        17 A        12 A   
   1.80 keV   2.346E-01  3.612E+00      73 A        17 A        12 A   
   2.00 keV   2.473E-01  3.782E+00      77 A        18 A        13 A   
   2.25 keV   2.623E-01  3.978E+00      81 A        19 A        13 A   
   2.50 keV   2.765E-01  4.158E+00      85 A        20 A        14 A   
   2.75 keV   2.900E-01  4.325E+00      89 A        20 A        15 A   
   3.00 keV   3.029E-01  4.481E+00      93 A        21 A        15 A   
   3.25 keV   3.152E-01  4.627E+00      97 A        22 A        16 A   
   3.50 keV   3.271E-01  4.764E+00     101 A        22 A        16 A   
   3.75 keV   3.386E-01  4.894E+00     104 A        23 A        17 A   
   4.00 keV   3.497E-01  5.017E+00     108 A        24 A        18 A   
