 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/119Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 118.9715 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 118.9715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.513E-01  2.597E+00      60 A        14 A        10 A   
   1.10 keV   1.587E-01  2.717E+00      63 A        14 A        10 A   
   1.20 keV   1.658E-01  2.830E+00      65 A        15 A        10 A   
   1.30 keV   1.726E-01  2.937E+00      67 A        15 A        11 A   
   1.40 keV   1.791E-01  3.039E+00      70 A        16 A        11 A   
   1.50 keV   1.854E-01  3.135E+00      72 A        16 A        12 A   
   1.60 keV   1.914E-01  3.228E+00      74 A        17 A        12 A   
   1.70 keV   1.973E-01  3.316E+00      76 A        17 A        12 A   
   1.80 keV   2.030E-01  3.401E+00      78 A        18 A        13 A   
   2.00 keV   2.140E-01  3.560E+00      82 A        18 A        13 A   
   2.25 keV   2.270E-01  3.744E+00      87 A        19 A        14 A   
   2.50 keV   2.393E-01  3.913E+00      92 A        20 A        15 A   
   2.75 keV   2.510E-01  4.070E+00      96 A        21 A        15 A   
   3.00 keV   2.621E-01  4.216E+00     100 A        22 A        16 A   
   3.25 keV   2.728E-01  4.353E+00     104 A        22 A        16 A   
   3.50 keV   2.831E-01  4.481E+00     108 A        23 A        17 A   
   3.75 keV   2.931E-01  4.602E+00     112 A        24 A        18 A   
   4.00 keV   3.027E-01  4.717E+00     116 A        25 A        18 A   
