 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/50K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.533E-01  2.372E+00      48 A        15 A        11 A   
   1.10 keV   2.657E-01  2.453E+00      51 A        16 A        12 A   
   1.20 keV   2.775E-01  2.527E+00      54 A        16 A        12 A   
   1.30 keV   2.888E-01  2.596E+00      56 A        17 A        13 A   
   1.40 keV   2.997E-01  2.661E+00      58 A        17 A        13 A   
   1.50 keV   3.102E-01  2.721E+00      61 A        18 A        14 A   
   1.60 keV   3.204E-01  2.777E+00      63 A        19 A        14 A   
   1.70 keV   3.303E-01  2.830E+00      65 A        19 A        15 A   
   1.80 keV   3.398E-01  2.880E+00      67 A        20 A        15 A   
   2.00 keV   3.582E-01  2.973E+00      71 A        21 A        16 A   
   2.25 keV   3.800E-01  3.075E+00      77 A        22 A        17 A   
   2.50 keV   4.005E-01  3.167E+00      82 A        23 A        18 A   
   2.75 keV   4.201E-01  3.248E+00      86 A        24 A        19 A   
   3.00 keV   4.387E-01  3.322E+00      91 A        25 A        20 A   
   3.25 keV   4.567E-01  3.389E+00      96 A        26 A        21 A   
   3.50 keV   4.739E-01  3.451E+00     100 A        27 A        21 A   
   3.75 keV   4.905E-01  3.507E+00     105 A        28 A        22 A   
   4.00 keV   5.066E-01  3.559E+00     109 A        29 A        23 A   
