 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/139Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 138.9463 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 138.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.495E-01  2.596E+00      63 A        14 A        10 A   
   1.10 keV   1.568E-01  2.722E+00      65 A        14 A        10 A   
   1.20 keV   1.637E-01  2.841E+00      68 A        15 A        10 A   
   1.30 keV   1.704E-01  2.954E+00      70 A        15 A        11 A   
   1.40 keV   1.768E-01  3.061E+00      73 A        16 A        11 A   
   1.50 keV   1.830E-01  3.163E+00      75 A        16 A        11 A   
   1.60 keV   1.891E-01  3.261E+00      77 A        16 A        12 A   
   1.70 keV   1.949E-01  3.356E+00      79 A        17 A        12 A   
   1.80 keV   2.005E-01  3.446E+00      81 A        17 A        12 A   
   2.00 keV   2.114E-01  3.617E+00      85 A        18 A        13 A   
   2.25 keV   2.242E-01  3.815E+00      90 A        19 A        13 A   
   2.50 keV   2.363E-01  3.999E+00      94 A        20 A        14 A   
   2.75 keV   2.479E-01  4.169E+00      99 A        20 A        15 A   
   3.00 keV   2.589E-01  4.329E+00     103 A        21 A        15 A   
   3.25 keV   2.694E-01  4.479E+00     107 A        22 A        16 A   
   3.50 keV   2.796E-01  4.621E+00     111 A        23 A        16 A   
   3.75 keV   2.894E-01  4.755E+00     114 A        23 A        17 A   
   4.00 keV   2.989E-01  4.882E+00     118 A        24 A        17 A   
