 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/34Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.734E-01  2.007E+00      50 A        18 A        13 A   
   1.10 keV   1.819E-01  2.063E+00      53 A        18 A        14 A   
   1.20 keV   1.899E-01  2.113E+00      56 A        19 A        15 A   
   1.30 keV   1.977E-01  2.159E+00      59 A        20 A        15 A   
   1.40 keV   2.052E-01  2.201E+00      62 A        21 A        16 A   
   1.50 keV   2.124E-01  2.240E+00      64 A        22 A        17 A   
   1.60 keV   2.193E-01  2.276E+00      67 A        22 A        17 A   
   1.70 keV   2.261E-01  2.309E+00      70 A        23 A        18 A   
   1.80 keV   2.326E-01  2.340E+00      72 A        24 A        18 A   
   2.00 keV   2.452E-01  2.396E+00      77 A        25 A        20 A   
   2.25 keV   2.601E-01  2.457E+00      84 A        27 A        21 A   
   2.50 keV   2.742E-01  2.510E+00      90 A        29 A        22 A   
   2.75 keV   2.875E-01  2.555E+00      96 A        30 A        24 A   
   3.00 keV   3.003E-01  2.596E+00     102 A        32 A        25 A   
   3.25 keV   3.126E-01  2.631E+00     108 A        33 A        26 A   
   3.50 keV   3.244E-01  2.662E+00     113 A        35 A        27 A   
   3.75 keV   3.358E-01  2.690E+00     119 A        36 A        29 A   
   4.00 keV   3.468E-01  2.715E+00     125 A        38 A        30 A   
