 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/111Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 110.9539 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 110.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.781E-01  2.887E+00      54 A        13 A         9 A   
   1.10 keV   1.868E-01  3.025E+00      57 A        14 A        10 A   
   1.20 keV   1.951E-01  3.156E+00      59 A        14 A        10 A   
   1.30 keV   2.031E-01  3.279E+00      61 A        14 A        10 A   
   1.40 keV   2.107E-01  3.396E+00      63 A        15 A        11 A   
   1.50 keV   2.181E-01  3.508E+00      65 A        15 A        11 A   
   1.60 keV   2.253E-01  3.615E+00      67 A        16 A        11 A   
   1.70 keV   2.322E-01  3.718E+00      69 A        16 A        12 A   
   1.80 keV   2.389E-01  3.816E+00      71 A        17 A        12 A   
   2.00 keV   2.519E-01  4.002E+00      74 A        17 A        12 A   
   2.25 keV   2.671E-01  4.218E+00      78 A        18 A        13 A   
   2.50 keV   2.816E-01  4.416E+00      82 A        19 A        14 A   
   2.75 keV   2.953E-01  4.601E+00      86 A        20 A        14 A   
   3.00 keV   3.085E-01  4.774E+00      90 A        20 A        15 A   
   3.25 keV   3.211E-01  4.936E+00      94 A        21 A        15 A   
   3.50 keV   3.332E-01  5.088E+00      97 A        22 A        16 A   
   3.75 keV   3.449E-01  5.233E+00     100 A        22 A        16 A   
   4.00 keV   3.562E-01  5.370E+00     104 A        23 A        17 A   
