 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/11Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.137E-01  5.559E-01     102 A        47 A        34 A   
   1.10 keV   1.193E-01  5.549E-01     111 A        50 A        36 A   
   1.20 keV   1.246E-01  5.533E-01     119 A        54 A        39 A   
   1.30 keV   1.297E-01  5.511E-01     128 A        57 A        41 A   
   1.40 keV   1.346E-01  5.485E-01     137 A        61 A        43 A   
   1.50 keV   1.393E-01  5.456E-01     146 A        64 A        46 A   
   1.60 keV   1.439E-01  5.425E-01     155 A        68 A        48 A   
   1.70 keV   1.483E-01  5.392E-01     163 A        71 A        50 A   
   1.80 keV   1.526E-01  5.357E-01     172 A        74 A        53 A   
   2.00 keV   1.608E-01  5.286E-01     190 A        81 A        57 A   
   2.25 keV   1.706E-01  5.193E-01     212 A        89 A        63 A   
   2.50 keV   1.798E-01  5.100E-01     235 A        97 A        69 A   
   2.75 keV   1.886E-01  5.008E-01     258 A       105 A        74 A   
   3.00 keV   1.970E-01  4.917E-01     280 A       113 A        80 A   
   3.25 keV   2.050E-01  4.829E-01     303 A       120 A        85 A   
   3.50 keV   2.128E-01  4.743E-01     326 A       128 A        91 A   
   3.75 keV   2.202E-01  4.659E-01     350 A       136 A        97 A   
   4.00 keV   2.275E-01  4.579E-01     373 A       143 A       102 A   
