 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/206Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 205.9987 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 205.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.400E-01  2.501E+00      63 A        11 A         7 A   
   1.10 keV   4.615E-01  2.635E+00      66 A        11 A         8 A   
   1.20 keV   4.820E-01  2.762E+00      68 A        12 A         8 A   
   1.30 keV   5.017E-01  2.884E+00      70 A        12 A         8 A   
   1.40 keV   5.206E-01  3.000E+00      73 A        12 A         9 A   
   1.50 keV   5.389E-01  3.112E+00      75 A        13 A         9 A   
   1.60 keV   5.566E-01  3.220E+00      77 A        13 A         9 A   
   1.70 keV   5.737E-01  3.324E+00      79 A        13 A         9 A   
   1.80 keV   5.904E-01  3.425E+00      81 A        14 A         9 A   
   2.00 keV   6.223E-01  3.617E+00      84 A        14 A        10 A   
   2.25 keV   6.600E-01  3.842E+00      89 A        15 A        10 A   
   2.50 keV   6.957E-01  4.052E+00      93 A        16 A        11 A   
   2.75 keV   7.297E-01  4.250E+00      97 A        16 A        11 A   
   3.00 keV   7.621E-01  4.437E+00     100 A        17 A        12 A   
   3.25 keV   7.933E-01  4.615E+00     104 A        17 A        12 A   
   3.50 keV   8.232E-01  4.784E+00     108 A        18 A        12 A   
   3.75 keV   8.521E-01  4.945E+00     111 A        18 A        13 A   
   4.00 keV   8.800E-01  5.100E+00     114 A        19 A        13 A   
