 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/143La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.648E+00      62 A        13 A         9 A   
   1.10 keV   1.583E-01  2.778E+00      65 A        14 A        10 A   
   1.20 keV   1.654E-01  2.902E+00      67 A        14 A        10 A   
   1.30 keV   1.721E-01  3.019E+00      70 A        15 A        10 A   
   1.40 keV   1.786E-01  3.131E+00      72 A        15 A        11 A   
   1.50 keV   1.849E-01  3.238E+00      74 A        16 A        11 A   
   1.60 keV   1.910E-01  3.340E+00      76 A        16 A        11 A   
   1.70 keV   1.968E-01  3.439E+00      79 A        17 A        12 A   
   1.80 keV   2.025E-01  3.533E+00      81 A        17 A        12 A   
   2.00 keV   2.135E-01  3.713E+00      84 A        18 A        12 A   
   2.25 keV   2.264E-01  3.921E+00      89 A        19 A        13 A   
   2.50 keV   2.387E-01  4.114E+00      93 A        19 A        14 A   
   2.75 keV   2.503E-01  4.293E+00      98 A        20 A        14 A   
   3.00 keV   2.615E-01  4.462E+00     102 A        21 A        15 A   
   3.25 keV   2.721E-01  4.621E+00     106 A        22 A        15 A   
   3.50 keV   2.824E-01  4.771E+00     109 A        22 A        16 A   
   3.75 keV   2.923E-01  4.913E+00     113 A        23 A        16 A   
   4.00 keV   3.019E-01  5.049E+00     116 A        24 A        17 A   
