 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/130Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 129.9649 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 129.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.601E-01  2.585E+00      61 A        14 A        10 A   
   1.10 keV   1.679E-01  2.707E+00      64 A        14 A        10 A   
   1.20 keV   1.753E-01  2.823E+00      67 A        15 A        10 A   
   1.30 keV   1.825E-01  2.933E+00      69 A        15 A        11 A   
   1.40 keV   1.894E-01  3.037E+00      71 A        16 A        11 A   
   1.50 keV   1.960E-01  3.136E+00      74 A        16 A        11 A   
   1.60 keV   2.025E-01  3.231E+00      76 A        16 A        12 A   
   1.70 keV   2.087E-01  3.322E+00      78 A        17 A        12 A   
   1.80 keV   2.148E-01  3.409E+00      80 A        17 A        12 A   
   2.00 keV   2.264E-01  3.574E+00      84 A        18 A        13 A   
   2.25 keV   2.401E-01  3.764E+00      89 A        19 A        14 A   
   2.50 keV   2.531E-01  3.940E+00      93 A        20 A        14 A   
   2.75 keV   2.654E-01  4.103E+00      98 A        21 A        15 A   
   3.00 keV   2.772E-01  4.255E+00     102 A        21 A        15 A   
   3.25 keV   2.886E-01  4.398E+00     106 A        22 A        16 A   
   3.50 keV   2.995E-01  4.532E+00     110 A        23 A        17 A   
   3.75 keV   3.100E-01  4.660E+00     113 A        23 A        17 A   
   4.00 keV   3.201E-01  4.780E+00     117 A        24 A        18 A   
