 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/126Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 125.9077 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 125.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.558E-01  2.681E+00      60 A        13 A         9 A   
   1.10 keV   1.634E-01  2.809E+00      62 A        14 A        10 A   
   1.20 keV   1.707E-01  2.930E+00      65 A        14 A        10 A   
   1.30 keV   1.776E-01  3.045E+00      67 A        15 A        11 A   
   1.40 keV   1.843E-01  3.154E+00      69 A        15 A        11 A   
   1.50 keV   1.908E-01  3.258E+00      71 A        16 A        11 A   
   1.60 keV   1.971E-01  3.357E+00      73 A        16 A        12 A   
   1.70 keV   2.031E-01  3.452E+00      75 A        17 A        12 A   
   1.80 keV   2.090E-01  3.544E+00      77 A        17 A        12 A   
   2.00 keV   2.203E-01  3.717E+00      81 A        18 A        13 A   
   2.25 keV   2.337E-01  3.917E+00      86 A        19 A        13 A   
   2.50 keV   2.463E-01  4.102E+00      90 A        20 A        14 A   
   2.75 keV   2.584E-01  4.274E+00      94 A        20 A        15 A   
   3.00 keV   2.699E-01  4.434E+00      98 A        21 A        15 A   
   3.25 keV   2.809E-01  4.585E+00     102 A        22 A        16 A   
   3.50 keV   2.915E-01  4.727E+00     106 A        23 A        16 A   
   3.75 keV   3.017E-01  4.861E+00     110 A        23 A        17 A   
   4.00 keV   3.116E-01  4.989E+00     113 A        24 A        17 A   
