 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/233Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 233.0443 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 233.0443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.109E-01  2.369E+00      68 A        11 A         8 A   
   1.10 keV   4.309E-01  2.497E+00      70 A        11 A         8 A   
   1.20 keV   4.501E-01  2.619E+00      73 A        12 A         8 A   
   1.30 keV   4.685E-01  2.736E+00      75 A        12 A         8 A   
   1.40 keV   4.861E-01  2.848E+00      78 A        12 A         9 A   
   1.50 keV   5.032E-01  2.956E+00      80 A        13 A         9 A   
   1.60 keV   5.197E-01  3.060E+00      82 A        13 A         9 A   
   1.70 keV   5.357E-01  3.160E+00      84 A        14 A         9 A   
   1.80 keV   5.512E-01  3.257E+00      86 A        14 A        10 A   
   2.00 keV   5.810E-01  3.443E+00      90 A        14 A        10 A   
   2.25 keV   6.163E-01  3.660E+00      95 A        15 A        10 A   
   2.50 keV   6.496E-01  3.863E+00      99 A        16 A        11 A   
   2.75 keV   6.813E-01  4.055E+00     103 A        16 A        11 A   
   3.00 keV   7.116E-01  4.237E+00     107 A        17 A        12 A   
   3.25 keV   7.407E-01  4.409E+00     111 A        18 A        12 A   
   3.50 keV   7.687E-01  4.573E+00     115 A        18 A        13 A   
   3.75 keV   7.956E-01  4.730E+00     118 A        19 A        13 A   
   4.00 keV   8.217E-01  4.881E+00     122 A        19 A        13 A   
