 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/226Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 226.0295 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 226.0295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.201E-01  2.393E+00      67 A        11 A         7 A   
   1.10 keV   4.406E-01  2.522E+00      69 A        11 A         8 A   
   1.20 keV   4.602E-01  2.644E+00      72 A        12 A         8 A   
   1.30 keV   4.790E-01  2.762E+00      74 A        12 A         8 A   
   1.40 keV   4.970E-01  2.875E+00      76 A        12 A         9 A   
   1.50 keV   5.145E-01  2.983E+00      79 A        13 A         9 A   
   1.60 keV   5.314E-01  3.087E+00      81 A        13 A         9 A   
   1.70 keV   5.477E-01  3.188E+00      83 A        13 A         9 A   
   1.80 keV   5.636E-01  3.285E+00      85 A        14 A         9 A   
   2.00 keV   5.941E-01  3.471E+00      89 A        14 A        10 A   
   2.25 keV   6.301E-01  3.689E+00      93 A        15 A        10 A   
   2.50 keV   6.642E-01  3.893E+00      98 A        16 A        11 A   
   2.75 keV   6.966E-01  4.084E+00     102 A        16 A        11 A   
   3.00 keV   7.276E-01  4.266E+00     106 A        17 A        12 A   
   3.25 keV   7.573E-01  4.439E+00     110 A        18 A        12 A   
   3.50 keV   7.859E-01  4.603E+00     113 A        18 A        12 A   
   3.75 keV   8.135E-01  4.760E+00     117 A        19 A        13 A   
   4.00 keV   8.401E-01  4.911E+00     120 A        19 A        13 A   
