 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/227At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 227.0402 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 227.0402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.178E-01  2.376E+00      67 A        11 A         8 A   
   1.10 keV   4.382E-01  2.504E+00      70 A        11 A         8 A   
   1.20 keV   4.577E-01  2.625E+00      72 A        12 A         8 A   
   1.30 keV   4.764E-01  2.742E+00      75 A        12 A         8 A   
   1.40 keV   4.944E-01  2.853E+00      77 A        12 A         9 A   
   1.50 keV   5.117E-01  2.960E+00      79 A        13 A         9 A   
   1.60 keV   5.285E-01  3.064E+00      81 A        13 A         9 A   
   1.70 keV   5.448E-01  3.163E+00      83 A        14 A         9 A   
   1.80 keV   5.606E-01  3.260E+00      85 A        14 A        10 A   
   2.00 keV   5.909E-01  3.444E+00      89 A        14 A        10 A   
   2.25 keV   6.267E-01  3.659E+00      94 A        15 A        10 A   
   2.50 keV   6.606E-01  3.861E+00      98 A        16 A        11 A   
   2.75 keV   6.929E-01  4.051E+00     103 A        16 A        11 A   
   3.00 keV   7.237E-01  4.231E+00     106 A        17 A        12 A   
   3.25 keV   7.532E-01  4.401E+00     110 A        18 A        12 A   
   3.50 keV   7.817E-01  4.564E+00     114 A        18 A        13 A   
   3.75 keV   8.091E-01  4.719E+00     117 A        19 A        13 A   
   4.00 keV   8.356E-01  4.868E+00     121 A        19 A        13 A   
