 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 196.9696 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 196.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.456E-01  2.514E+00      62 A        11 A         7 A   
   1.10 keV   4.673E-01  2.647E+00      65 A        11 A         8 A   
   1.20 keV   4.881E-01  2.773E+00      67 A        12 A         8 A   
   1.30 keV   5.080E-01  2.894E+00      69 A        12 A         8 A   
   1.40 keV   5.272E-01  3.010E+00      71 A        12 A         9 A   
   1.50 keV   5.457E-01  3.121E+00      74 A        13 A         9 A   
   1.60 keV   5.636E-01  3.228E+00      76 A        13 A         9 A   
   1.70 keV   5.809E-01  3.331E+00      78 A        13 A         9 A   
   1.80 keV   5.978E-01  3.430E+00      79 A        14 A         9 A   
   2.00 keV   6.301E-01  3.620E+00      83 A        14 A        10 A   
   2.25 keV   6.683E-01  3.842E+00      88 A        15 A        10 A   
   2.50 keV   7.045E-01  4.049E+00      92 A        16 A        11 A   
   2.75 keV   7.389E-01  4.244E+00      96 A        16 A        11 A   
   3.00 keV   7.717E-01  4.428E+00      99 A        17 A        12 A   
   3.25 keV   8.032E-01  4.603E+00     103 A        18 A        12 A   
   3.50 keV   8.336E-01  4.769E+00     106 A        18 A        13 A   
   3.75 keV   8.628E-01  4.927E+00     110 A        19 A        13 A   
   4.00 keV   8.911E-01  5.079E+00     113 A        19 A        13 A   
