 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/4Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.883E-01  3.206E-01     104 A        64 A        48 A   
   1.10 keV   1.975E-01  3.170E-01     113 A        69 A        51 A   
   1.20 keV   2.063E-01  3.134E-01     123 A        73 A        55 A   
   1.30 keV   2.147E-01  3.097E-01     132 A        78 A        58 A   
   1.40 keV   2.229E-01  3.059E-01     141 A        83 A        62 A   
   1.50 keV   2.307E-01  3.022E-01     151 A        87 A        65 A   
   1.60 keV   2.382E-01  2.985E-01     160 A        92 A        69 A   
   1.70 keV   2.456E-01  2.948E-01     170 A        96 A        72 A   
   1.80 keV   2.527E-01  2.912E-01     179 A       101 A        76 A   
   2.00 keV   2.664E-01  2.842E-01     198 A       109 A        82 A   
   2.25 keV   2.825E-01  2.759E-01     222 A       120 A        91 A   
   2.50 keV   2.978E-01  2.680E-01     246 A       130 A        99 A   
   2.75 keV   3.123E-01  2.606E-01     270 A       140 A       107 A   
   3.00 keV   3.262E-01  2.537E-01     294 A       149 A       115 A   
   3.25 keV   3.395E-01  2.471E-01     318 A       158 A       122 A   
   3.50 keV   3.524E-01  2.409E-01     341 A       167 A       130 A   
   3.75 keV   3.647E-01  2.350E-01     365 A       176 A       138 A   
   4.00 keV   3.767E-01  2.295E-01     389 A       185 A       145 A   
