 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/113Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 112.9094 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 112.9094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.658E-01  2.807E+00      56 A        13 A         9 A   
   1.10 keV   1.739E-01  2.939E+00      58 A        14 A        10 A   
   1.20 keV   1.816E-01  3.065E+00      61 A        14 A        10 A   
   1.30 keV   1.890E-01  3.183E+00      63 A        15 A        10 A   
   1.40 keV   1.962E-01  3.296E+00      65 A        15 A        11 A   
   1.50 keV   2.031E-01  3.404E+00      67 A        16 A        11 A   
   1.60 keV   2.097E-01  3.507E+00      69 A        16 A        11 A   
   1.70 keV   2.162E-01  3.605E+00      71 A        16 A        12 A   
   1.80 keV   2.224E-01  3.700E+00      73 A        17 A        12 A   
   2.00 keV   2.345E-01  3.878E+00      76 A        18 A        13 A   
   2.25 keV   2.487E-01  4.084E+00      81 A        18 A        13 A   
   2.50 keV   2.622E-01  4.275E+00      85 A        19 A        14 A   
   2.75 keV   2.749E-01  4.451E+00      89 A        20 A        14 A   
   3.00 keV   2.872E-01  4.616E+00      93 A        21 A        15 A   
   3.25 keV   2.989E-01  4.771E+00      96 A        22 A        16 A   
   3.50 keV   3.102E-01  4.917E+00     100 A        22 A        16 A   
   3.75 keV   3.211E-01  5.054E+00     103 A        23 A        17 A   
   4.00 keV   3.316E-01  5.185E+00     107 A        24 A        17 A   
