 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/54Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 53.9772 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 53.9772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  2.817E+00      45 A        14 A        11 A   
   1.10 keV   1.438E-01  2.925E+00      48 A        15 A        11 A   
   1.20 keV   1.502E-01  3.026E+00      50 A        16 A        12 A   
   1.30 keV   1.564E-01  3.120E+00      52 A        16 A        12 A   
   1.40 keV   1.623E-01  3.209E+00      54 A        17 A        12 A   
   1.50 keV   1.680E-01  3.292E+00      56 A        17 A        13 A   
   1.60 keV   1.735E-01  3.370E+00      58 A        18 A        13 A   
   1.70 keV   1.788E-01  3.445E+00      60 A        18 A        14 A   
   1.80 keV   1.840E-01  3.515E+00      62 A        19 A        14 A   
   2.00 keV   1.940E-01  3.647E+00      65 A        20 A        15 A   
   2.25 keV   2.057E-01  3.795E+00      70 A        21 A        16 A   
   2.50 keV   2.169E-01  3.929E+00      74 A        22 A        17 A   
   2.75 keV   2.274E-01  4.050E+00      78 A        23 A        17 A   
   3.00 keV   2.375E-01  4.161E+00      82 A        24 A        18 A   
   3.25 keV   2.472E-01  4.263E+00      86 A        25 A        19 A   
   3.50 keV   2.566E-01  4.358E+00      90 A        26 A        20 A   
   3.75 keV   2.656E-01  4.446E+00      94 A        27 A        20 A   
   4.00 keV   2.743E-01  4.528E+00      97 A        27 A        21 A   
