 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/132Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 131.9042 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 131.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.626E-01  2.692E+00      58 A        13 A         9 A   
   1.10 keV   2.754E-01  2.823E+00      60 A        13 A         9 A   
   1.20 keV   2.877E-01  2.947E+00      63 A        13 A         9 A   
   1.30 keV   2.994E-01  3.064E+00      65 A        14 A        10 A   
   1.40 keV   3.107E-01  3.175E+00      67 A        14 A        10 A   
   1.50 keV   3.216E-01  3.282E+00      69 A        15 A        10 A   
   1.60 keV   3.322E-01  3.384E+00      71 A        15 A        11 A   
   1.70 keV   3.424E-01  3.482E+00      73 A        16 A        11 A   
   1.80 keV   3.523E-01  3.576E+00      75 A        16 A        11 A   
   2.00 keV   3.714E-01  3.754E+00      79 A        17 A        12 A   
   2.25 keV   3.939E-01  3.960E+00      83 A        17 A        12 A   
   2.50 keV   4.152E-01  4.151E+00      87 A        18 A        13 A   
   2.75 keV   4.355E-01  4.328E+00      91 A        19 A        14 A   
   3.00 keV   4.548E-01  4.495E+00      95 A        20 A        14 A   
   3.25 keV   4.734E-01  4.651E+00      99 A        20 A        15 A   
   3.50 keV   4.913E-01  4.799E+00     102 A        21 A        15 A   
   3.75 keV   5.085E-01  4.938E+00     106 A        22 A        16 A   
   4.00 keV   5.252E-01  5.071E+00     109 A        22 A        16 A   
