 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/198Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 197.9987 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 197.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.688E-01  2.541E+00      61 A        11 A         7 A   
   1.10 keV   4.917E-01  2.677E+00      64 A        11 A         8 A   
   1.20 keV   5.135E-01  2.805E+00      66 A        11 A         8 A   
   1.30 keV   5.345E-01  2.928E+00      68 A        12 A         8 A   
   1.40 keV   5.547E-01  3.046E+00      70 A        12 A         8 A   
   1.50 keV   5.741E-01  3.160E+00      73 A        12 A         9 A   
   1.60 keV   5.930E-01  3.269E+00      75 A        13 A         9 A   
   1.70 keV   6.112E-01  3.374E+00      76 A        13 A         9 A   
   1.80 keV   6.289E-01  3.475E+00      78 A        13 A         9 A   
   2.00 keV   6.630E-01  3.669E+00      82 A        14 A        10 A   
   2.25 keV   7.032E-01  3.896E+00      86 A        15 A        10 A   
   2.50 keV   7.412E-01  4.108E+00      90 A        15 A        11 A   
   2.75 keV   7.774E-01  4.307E+00      94 A        16 A        11 A   
   3.00 keV   8.120E-01  4.496E+00      98 A        17 A        11 A   
   3.25 keV   8.451E-01  4.675E+00     101 A        17 A        12 A   
   3.50 keV   8.770E-01  4.845E+00     105 A        18 A        12 A   
   3.75 keV   9.078E-01  5.007E+00     108 A        18 A        13 A   
   4.00 keV   9.376E-01  5.163E+00     111 A        19 A        13 A   
