 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/151Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 150.9262 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 150.9262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.842E-01  2.691E+00      57 A        11 A         8 A   
   1.10 keV   4.030E-01  2.827E+00      60 A        12 A         8 A   
   1.20 keV   4.209E-01  2.956E+00      62 A        12 A         9 A   
   1.30 keV   4.381E-01  3.079E+00      64 A        13 A         9 A   
   1.40 keV   4.546E-01  3.196E+00      66 A        13 A         9 A   
   1.50 keV   4.706E-01  3.308E+00      68 A        14 A         9 A   
   1.60 keV   4.860E-01  3.415E+00      70 A        14 A        10 A   
   1.70 keV   5.010E-01  3.518E+00      72 A        14 A        10 A   
   1.80 keV   5.155E-01  3.618E+00      74 A        15 A        10 A   
   2.00 keV   5.434E-01  3.807E+00      77 A        15 A        11 A   
   2.25 keV   5.763E-01  4.027E+00      82 A        16 A        11 A   
   2.50 keV   6.075E-01  4.231E+00      86 A        17 A        12 A   
   2.75 keV   6.372E-01  4.422E+00      89 A        17 A        12 A   
   3.00 keV   6.655E-01  4.602E+00      93 A        18 A        13 A   
   3.25 keV   6.927E-01  4.771E+00      97 A        19 A        13 A   
   3.50 keV   7.188E-01  4.932E+00     100 A        19 A        14 A   
   3.75 keV   7.440E-01  5.084E+00     103 A        20 A        14 A   
   4.00 keV   7.684E-01  5.230E+00     106 A        20 A        14 A   
