 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 195.976 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 195.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.934E-01  2.476E+00      64 A        11 A         8 A   
   1.10 keV   4.126E-01  2.606E+00      66 A        12 A         8 A   
   1.20 keV   4.310E-01  2.729E+00      69 A        12 A         8 A   
   1.30 keV   4.485E-01  2.847E+00      71 A        12 A         9 A   
   1.40 keV   4.655E-01  2.960E+00      74 A        13 A         9 A   
   1.50 keV   4.818E-01  3.068E+00      76 A        13 A         9 A   
   1.60 keV   4.976E-01  3.172E+00      78 A        14 A         9 A   
   1.70 keV   5.129E-01  3.272E+00      80 A        14 A        10 A   
   1.80 keV   5.278E-01  3.369E+00      82 A        14 A        10 A   
   2.00 keV   5.564E-01  3.554E+00      86 A        15 A        10 A   
   2.25 keV   5.901E-01  3.769E+00      90 A        16 A        11 A   
   2.50 keV   6.220E-01  3.971E+00      94 A        16 A        11 A   
   2.75 keV   6.524E-01  4.159E+00      98 A        17 A        12 A   
   3.00 keV   6.814E-01  4.338E+00     102 A        18 A        12 A   
   3.25 keV   7.092E-01  4.506E+00     106 A        18 A        13 A   
   3.50 keV   7.360E-01  4.667E+00     110 A        19 A        13 A   
   3.75 keV   7.618E-01  4.820E+00     113 A        19 A        13 A   
   4.00 keV   7.868E-01  4.966E+00     116 A        20 A        14 A   
