 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 141.9234 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 141.9234 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.205E-01  2.727E+00      57 A        12 A         8 A   
   1.10 keV   3.361E-01  2.863E+00      60 A        12 A         9 A   
   1.20 keV   3.510E-01  2.992E+00      62 A        13 A         9 A   
   1.30 keV   3.654E-01  3.115E+00      64 A        13 A         9 A   
   1.40 keV   3.792E-01  3.232E+00      66 A        14 A        10 A   
   1.50 keV   3.925E-01  3.344E+00      68 A        14 A        10 A   
   1.60 keV   4.054E-01  3.451E+00      70 A        14 A        10 A   
   1.70 keV   4.178E-01  3.554E+00      72 A        15 A        10 A   
   1.80 keV   4.299E-01  3.653E+00      74 A        15 A        11 A   
   2.00 keV   4.532E-01  3.841E+00      78 A        16 A        11 A   
   2.25 keV   4.807E-01  4.060E+00      82 A        17 A        12 A   
   2.50 keV   5.067E-01  4.262E+00      86 A        17 A        12 A   
   2.75 keV   5.314E-01  4.452E+00      90 A        18 A        13 A   
   3.00 keV   5.551E-01  4.630E+00      93 A        19 A        13 A   
   3.25 keV   5.777E-01  4.797E+00      97 A        19 A        14 A   
   3.50 keV   5.995E-01  4.956E+00     100 A        20 A        14 A   
   3.75 keV   6.206E-01  5.106E+00     104 A        21 A        15 A   
   4.00 keV   6.409E-01  5.250E+00     107 A        21 A        15 A   
