 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/19Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 19.01388 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 19.01388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-01  1.732E+00      47 A        20 A        15 A   
   1.10 keV   2.215E-01  1.770E+00      50 A        21 A        16 A   
   1.20 keV   2.313E-01  1.803E+00      53 A        22 A        17 A   
   1.30 keV   2.408E-01  1.833E+00      56 A        23 A        18 A   
   1.40 keV   2.499E-01  1.860E+00      59 A        24 A        18 A   
   1.50 keV   2.586E-01  1.884E+00      62 A        25 A        19 A   
   1.60 keV   2.671E-01  1.906E+00      65 A        26 A        20 A   
   1.70 keV   2.754E-01  1.926E+00      67 A        27 A        21 A   
   1.80 keV   2.833E-01  1.944E+00      70 A        28 A        21 A   
   2.00 keV   2.987E-01  1.977E+00      76 A        30 A        23 A   
   2.25 keV   3.168E-01  2.010E+00      82 A        33 A        25 A   
   2.50 keV   3.339E-01  2.037E+00      89 A        35 A        26 A   
   2.75 keV   3.502E-01  2.060E+00      96 A        37 A        28 A   
   3.00 keV   3.658E-01  2.078E+00     102 A        39 A        30 A   
   3.25 keV   3.807E-01  2.093E+00     109 A        41 A        31 A   
   3.50 keV   3.951E-01  2.106E+00     115 A        44 A        33 A   
   3.75 keV   4.090E-01  2.116E+00     121 A        46 A        34 A   
   4.00 keV   4.224E-01  2.124E+00     128 A        48 A        36 A   
