 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/149Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 148.9535 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 148.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-01  2.579E+00      64 A        13 A         9 A   
   1.10 keV   1.612E-01  2.706E+00      67 A        14 A        10 A   
   1.20 keV   1.684E-01  2.826E+00      69 A        14 A        10 A   
   1.30 keV   1.752E-01  2.940E+00      72 A        15 A        10 A   
   1.40 keV   1.819E-01  3.049E+00      74 A        15 A        11 A   
   1.50 keV   1.882E-01  3.153E+00      76 A        16 A        11 A   
   1.60 keV   1.944E-01  3.253E+00      79 A        16 A        11 A   
   1.70 keV   2.004E-01  3.349E+00      81 A        17 A        12 A   
   1.80 keV   2.062E-01  3.441E+00      83 A        17 A        12 A   
   2.00 keV   2.174E-01  3.616E+00      87 A        18 A        13 A   
   2.25 keV   2.306E-01  3.818E+00      91 A        19 A        13 A   
   2.50 keV   2.430E-01  4.006E+00      96 A        19 A        14 A   
   2.75 keV   2.549E-01  4.181E+00     100 A        20 A        14 A   
   3.00 keV   2.662E-01  4.345E+00     104 A        21 A        15 A   
   3.25 keV   2.771E-01  4.499E+00     108 A        22 A        15 A   
   3.50 keV   2.876E-01  4.646E+00     112 A        22 A        16 A   
   3.75 keV   2.976E-01  4.784E+00     116 A        23 A        16 A   
   4.00 keV   3.074E-01  4.916E+00     120 A        24 A        17 A   
