 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/24F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.068E-01  1.584E+00      54 A        21 A        16 A   
   1.10 keV   2.168E-01  1.617E+00      57 A        22 A        16 A   
   1.20 keV   2.265E-01  1.646E+00      61 A        23 A        17 A   
   1.30 keV   2.357E-01  1.672E+00      64 A        24 A        18 A   
   1.40 keV   2.446E-01  1.696E+00      67 A        25 A        19 A   
   1.50 keV   2.532E-01  1.717E+00      71 A        26 A        20 A   
   1.60 keV   2.615E-01  1.736E+00      74 A        27 A        21 A   
   1.70 keV   2.696E-01  1.754E+00      77 A        28 A        21 A   
   1.80 keV   2.774E-01  1.770E+00      80 A        29 A        22 A   
   2.00 keV   2.924E-01  1.798E+00      87 A        31 A        24 A   
   2.25 keV   3.101E-01  1.826E+00      94 A        33 A        25 A   
   2.50 keV   3.269E-01  1.849E+00     102 A        35 A        27 A   
   2.75 keV   3.429E-01  1.868E+00     109 A        38 A        29 A   
   3.00 keV   3.581E-01  1.883E+00     117 A        40 A        31 A   
   3.25 keV   3.727E-01  1.895E+00     124 A        42 A        32 A   
   3.50 keV   3.868E-01  1.905E+00     131 A        44 A        34 A   
   3.75 keV   4.004E-01  1.913E+00     139 A        46 A        35 A   
   4.00 keV   4.135E-01  1.919E+00     146 A        48 A        37 A   
