 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 134.9349 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 134.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.505E-01  2.611E+00      62 A        14 A        10 A   
   1.10 keV   1.578E-01  2.737E+00      65 A        14 A        10 A   
   1.20 keV   1.649E-01  2.856E+00      67 A        15 A        10 A   
   1.30 keV   1.716E-01  2.968E+00      69 A        15 A        11 A   
   1.40 keV   1.781E-01  3.075E+00      72 A        16 A        11 A   
   1.50 keV   1.843E-01  3.178E+00      74 A        16 A        11 A   
   1.60 keV   1.904E-01  3.276E+00      76 A        16 A        12 A   
   1.70 keV   1.962E-01  3.369E+00      78 A        17 A        12 A   
   1.80 keV   2.019E-01  3.460E+00      80 A        17 A        12 A   
   2.00 keV   2.128E-01  3.630E+00      84 A        18 A        13 A   
   2.25 keV   2.257E-01  3.828E+00      89 A        19 A        13 A   
   2.50 keV   2.380E-01  4.010E+00      93 A        20 A        14 A   
   2.75 keV   2.496E-01  4.180E+00      98 A        20 A        15 A   
   3.00 keV   2.607E-01  4.338E+00     102 A        21 A        15 A   
   3.25 keV   2.713E-01  4.488E+00     106 A        22 A        16 A   
   3.50 keV   2.816E-01  4.628E+00     110 A        23 A        16 A   
   3.75 keV   2.914E-01  4.761E+00     113 A        23 A        17 A   
   4.00 keV   3.010E-01  4.888E+00     117 A        24 A        17 A   
