 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/45V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 44.96577 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 44.96577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.102E-01  2.620E+00      43 A        14 A        10 A   
   1.10 keV   3.254E-01  2.712E+00      46 A        15 A        11 A   
   1.20 keV   3.399E-01  2.798E+00      48 A        15 A        11 A   
   1.30 keV   3.537E-01  2.877E+00      50 A        16 A        12 A   
   1.40 keV   3.671E-01  2.951E+00      52 A        16 A        12 A   
   1.50 keV   3.800E-01  3.020E+00      54 A        17 A        13 A   
   1.60 keV   3.924E-01  3.085E+00      56 A        17 A        13 A   
   1.70 keV   4.045E-01  3.146E+00      58 A        18 A        14 A   
   1.80 keV   4.162E-01  3.204E+00      60 A        18 A        14 A   
   2.00 keV   4.388E-01  3.310E+00      63 A        19 A        15 A   
   2.25 keV   4.654E-01  3.430E+00      68 A        21 A        16 A   
   2.50 keV   4.905E-01  3.536E+00      72 A        22 A        17 A   
   2.75 keV   5.145E-01  3.632E+00      76 A        23 A        17 A   
   3.00 keV   5.374E-01  3.719E+00      81 A        24 A        18 A   
   3.25 keV   5.593E-01  3.798E+00      85 A        25 A        19 A   
   3.50 keV   5.804E-01  3.871E+00      89 A        26 A        20 A   
   3.75 keV   6.008E-01  3.938E+00      92 A        27 A        21 A   
   4.00 keV   6.205E-01  4.000E+00      96 A        27 A        21 A   
