 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 22.99412 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 22.99412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.688E-01  1.876E+00      47 A        19 A        14 A   
   1.10 keV   1.770E-01  1.921E+00      50 A        20 A        15 A   
   1.20 keV   1.849E-01  1.961E+00      53 A        21 A        16 A   
   1.30 keV   1.924E-01  1.997E+00      56 A        22 A        17 A   
   1.40 keV   1.997E-01  2.030E+00      59 A        23 A        17 A   
   1.50 keV   2.067E-01  2.060E+00      62 A        24 A        18 A   
   1.60 keV   2.135E-01  2.088E+00      64 A        25 A        19 A   
   1.70 keV   2.201E-01  2.113E+00      67 A        26 A        20 A   
   1.80 keV   2.264E-01  2.137E+00      70 A        27 A        20 A   
   2.00 keV   2.387E-01  2.179E+00      75 A        29 A        22 A   
   2.25 keV   2.532E-01  2.223E+00      82 A        31 A        23 A   
   2.50 keV   2.669E-01  2.260E+00      88 A        33 A        25 A   
   2.75 keV   2.799E-01  2.291E+00      94 A        35 A        26 A   
   3.00 keV   2.923E-01  2.317E+00     101 A        37 A        28 A   
   3.25 keV   3.043E-01  2.340E+00     107 A        39 A        29 A   
   3.50 keV   3.157E-01  2.360E+00     113 A        40 A        31 A   
   3.75 keV   3.268E-01  2.376E+00     119 A        42 A        32 A   
   4.00 keV   3.375E-01  2.390E+00     125 A        44 A        34 A   
