 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.105E-01  2.383E+00      51 A        15 A        11 A   
   1.10 keV   2.207E-01  2.467E+00      53 A        16 A        12 A   
   1.20 keV   2.305E-01  2.546E+00      56 A        16 A        12 A   
   1.30 keV   2.400E-01  2.618E+00      58 A        17 A        13 A   
   1.40 keV   2.490E-01  2.686E+00      61 A        17 A        13 A   
   1.50 keV   2.578E-01  2.750E+00      63 A        18 A        14 A   
   1.60 keV   2.662E-01  2.809E+00      65 A        19 A        14 A   
   1.70 keV   2.744E-01  2.866E+00      68 A        19 A        14 A   
   1.80 keV   2.824E-01  2.919E+00      70 A        20 A        15 A   
   2.00 keV   2.976E-01  3.017E+00      74 A        21 A        16 A   
   2.25 keV   3.157E-01  3.127E+00      79 A        22 A        17 A   
   2.50 keV   3.328E-01  3.226E+00      84 A        23 A        18 A   
   2.75 keV   3.490E-01  3.314E+00      89 A        24 A        19 A   
   3.00 keV   3.645E-01  3.394E+00      94 A        25 A        19 A   
   3.25 keV   3.794E-01  3.468E+00      99 A        26 A        20 A   
   3.50 keV   3.937E-01  3.535E+00     103 A        27 A        21 A   
   3.75 keV   4.076E-01  3.597E+00     108 A        28 A        22 A   
   4.00 keV   4.209E-01  3.654E+00     112 A        29 A        23 A   
