 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/94Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 93.90631 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 93.90631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.668E-01  2.767E+00      54 A        14 A        10 A   
   1.10 keV   1.750E-01  2.890E+00      56 A        14 A        10 A   
   1.20 keV   1.828E-01  3.006E+00      58 A        15 A        10 A   
   1.30 keV   1.902E-01  3.115E+00      60 A        15 A        11 A   
   1.40 keV   1.974E-01  3.218E+00      63 A        16 A        11 A   
   1.50 keV   2.043E-01  3.317E+00      65 A        16 A        12 A   
   1.60 keV   2.110E-01  3.410E+00      67 A        17 A        12 A   
   1.70 keV   2.175E-01  3.499E+00      69 A        17 A        12 A   
   1.80 keV   2.238E-01  3.585E+00      71 A        17 A        13 A   
   2.00 keV   2.360E-01  3.745E+00      74 A        18 A        13 A   
   2.25 keV   2.503E-01  3.929E+00      79 A        19 A        14 A   
   2.50 keV   2.638E-01  4.098E+00      83 A        20 A        15 A   
   2.75 keV   2.767E-01  4.254E+00      87 A        21 A        15 A   
   3.00 keV   2.890E-01  4.398E+00      91 A        22 A        16 A   
   3.25 keV   3.008E-01  4.533E+00      95 A        22 A        17 A   
   3.50 keV   3.121E-01  4.659E+00      99 A        23 A        17 A   
   3.75 keV   3.231E-01  4.778E+00     102 A        24 A        18 A   
   4.00 keV   3.337E-01  4.890E+00     106 A        25 A        18 A   
