 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/1H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-01  2.880E-02     266 A       162 A       134 A   
   1.10 keV   1.809E-01  2.764E-02     291 A       172 A       143 A   
   1.20 keV   1.889E-01  2.659E-02     315 A       181 A       151 A   
   1.30 keV   1.966E-01  2.563E-02     339 A       190 A       159 A   
   1.40 keV   2.041E-01  2.475E-02     363 A       198 A       167 A   
   1.50 keV   2.112E-01  2.394E-02     387 A       206 A       175 A   
   1.60 keV   2.182E-01  2.319E-02     410 A       213 A       182 A   
   1.70 keV   2.249E-01  2.249E-02     433 A       220 A       189 A   
   1.80 keV   2.314E-01  2.185E-02     456 A       227 A       196 A   
   2.00 keV   2.439E-01  2.068E-02     501 A       239 A       209 A   
   2.25 keV   2.578E-01  1.941E-02     556 A       254 A       225 A   
   2.50 keV   2.709E-01  1.832E-02     609 A       267 A       239 A   
   2.75 keV   2.834E-01  1.736E-02     662 A       279 A       253 A   
   3.00 keV   2.952E-01  1.651E-02     713 A       290 A       265 A   
   3.25 keV   3.065E-01  1.575E-02     764 A       301 A       277 A   
   3.50 keV   3.174E-01  1.507E-02     814 A       310 A       289 A   
   3.75 keV   3.279E-01  1.446E-02     862 A       319 A       300 A   
   4.00 keV   3.380E-01  1.390E-02     910 A       327 A       310 A   
