 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/40Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 39.99035 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.99035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.315E-01  2.597E+00      43 A        15 A        11 A   
   1.10 keV   2.428E-01  2.686E+00      45 A        15 A        12 A   
   1.20 keV   2.536E-01  2.767E+00      48 A        16 A        12 A   
   1.30 keV   2.640E-01  2.842E+00      50 A        17 A        13 A   
   1.40 keV   2.739E-01  2.913E+00      52 A        17 A        13 A   
   1.50 keV   2.836E-01  2.978E+00      54 A        18 A        13 A   
   1.60 keV   2.929E-01  3.040E+00      56 A        18 A        14 A   
   1.70 keV   3.019E-01  3.098E+00      58 A        19 A        14 A   
   1.80 keV   3.106E-01  3.152E+00      60 A        20 A        15 A   
   2.00 keV   3.274E-01  3.253E+00      64 A        21 A        16 A   
   2.25 keV   3.473E-01  3.365E+00      68 A        22 A        17 A   
   2.50 keV   3.661E-01  3.464E+00      73 A        23 A        18 A   
   2.75 keV   3.839E-01  3.553E+00      77 A        24 A        19 A   
   3.00 keV   4.010E-01  3.633E+00      81 A        25 A        20 A   
   3.25 keV   4.174E-01  3.706E+00      86 A        26 A        20 A   
   3.50 keV   4.331E-01  3.773E+00      90 A        27 A        21 A   
   3.75 keV   4.483E-01  3.834E+00      94 A        28 A        22 A   
   4.00 keV   4.630E-01  3.891E+00      98 A        29 A        23 A   
