 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/166Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.674E-01  2.614E+00      60 A        11 A         8 A   
   1.10 keV   3.854E-01  2.748E+00      63 A        12 A         8 A   
   1.20 keV   4.025E-01  2.875E+00      65 A        12 A         9 A   
   1.30 keV   4.189E-01  2.996E+00      67 A        13 A         9 A   
   1.40 keV   4.347E-01  3.111E+00      69 A        13 A         9 A   
   1.50 keV   4.500E-01  3.222E+00      71 A        14 A         9 A   
   1.60 keV   4.648E-01  3.329E+00      73 A        14 A        10 A   
   1.70 keV   4.791E-01  3.431E+00      75 A        14 A        10 A   
   1.80 keV   4.930E-01  3.530E+00      77 A        15 A        10 A   
   2.00 keV   5.196E-01  3.717E+00      81 A        15 A        11 A   
   2.25 keV   5.511E-01  3.936E+00      85 A        16 A        11 A   
   2.50 keV   5.810E-01  4.140E+00      89 A        17 A        12 A   
   2.75 keV   6.093E-01  4.330E+00      93 A        17 A        12 A   
   3.00 keV   6.364E-01  4.509E+00      97 A        18 A        13 A   
   3.25 keV   6.624E-01  4.679E+00     101 A        19 A        13 A   
   3.50 keV   6.874E-01  4.840E+00     104 A        19 A        14 A   
   3.75 keV   7.115E-01  4.993E+00     107 A        20 A        14 A   
   4.00 keV   7.349E-01  5.139E+00     111 A        20 A        14 A   
