 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/47Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 46.97277 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 46.97277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.906E-01  2.329E+00      48 A        15 A        11 A   
   1.10 keV   3.048E-01  2.406E+00      50 A        15 A        12 A   
   1.20 keV   3.184E-01  2.477E+00      53 A        16 A        12 A   
   1.30 keV   3.314E-01  2.543E+00      55 A        17 A        13 A   
   1.40 keV   3.439E-01  2.604E+00      58 A        17 A        13 A   
   1.50 keV   3.560E-01  2.661E+00      60 A        18 A        14 A   
   1.60 keV   3.676E-01  2.715E+00      62 A        19 A        14 A   
   1.70 keV   3.790E-01  2.765E+00      64 A        19 A        15 A   
   1.80 keV   3.899E-01  2.812E+00      66 A        20 A        15 A   
   2.00 keV   4.110E-01  2.899E+00      71 A        21 A        16 A   
   2.25 keV   4.360E-01  2.995E+00      76 A        22 A        17 A   
   2.50 keV   4.595E-01  3.080E+00      81 A        23 A        18 A   
   2.75 keV   4.820E-01  3.156E+00      86 A        24 A        19 A   
   3.00 keV   5.034E-01  3.225E+00      90 A        25 A        20 A   
   3.25 keV   5.240E-01  3.287E+00      95 A        26 A        21 A   
   3.50 keV   5.437E-01  3.344E+00     100 A        27 A        22 A   
   3.75 keV   5.628E-01  3.395E+00     104 A        28 A        22 A   
   4.00 keV   5.813E-01  3.443E+00     109 A        29 A        23 A   
