 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/30S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.133E-01  2.240E+00      43 A        16 A        12 A   
   1.10 keV   3.286E-01  2.305E+00      45 A        17 A        13 A   
   1.20 keV   3.432E-01  2.364E+00      48 A        17 A        13 A   
   1.30 keV   3.572E-01  2.418E+00      50 A        18 A        14 A   
   1.40 keV   3.707E-01  2.467E+00      53 A        19 A        14 A   
   1.50 keV   3.837E-01  2.513E+00      55 A        19 A        15 A   
   1.60 keV   3.963E-01  2.556E+00      57 A        20 A        15 A   
   1.70 keV   4.085E-01  2.596E+00      59 A        21 A        16 A   
   1.80 keV   4.204E-01  2.633E+00      61 A        21 A        16 A   
   2.00 keV   4.431E-01  2.700E+00      66 A        23 A        17 A   
   2.25 keV   4.700E-01  2.774E+00      71 A        24 A        19 A   
   2.50 keV   4.954E-01  2.838E+00      76 A        26 A        20 A   
   2.75 keV   5.196E-01  2.894E+00      81 A        27 A        21 A   
   3.00 keV   5.427E-01  2.943E+00      86 A        28 A        22 A   
   3.25 keV   5.648E-01  2.987E+00      90 A        30 A        23 A   
   3.50 keV   5.862E-01  3.027E+00      95 A        31 A        24 A   
   3.75 keV   6.067E-01  3.062E+00     100 A        32 A        25 A   
   4.00 keV   6.266E-01  3.094E+00     104 A        33 A        26 A   
