 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/59Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.114E-01  2.564E+00      49 A        14 A        11 A   
   1.10 keV   2.217E-01  2.660E+00      51 A        15 A        11 A   
   1.20 keV   2.316E-01  2.749E+00      54 A        16 A        12 A   
   1.30 keV   2.410E-01  2.832E+00      56 A        16 A        12 A   
   1.40 keV   2.501E-01  2.910E+00      58 A        17 A        12 A   
   1.50 keV   2.589E-01  2.983E+00      60 A        17 A        13 A   
   1.60 keV   2.674E-01  3.051E+00      62 A        18 A        13 A   
   1.70 keV   2.756E-01  3.116E+00      64 A        18 A        14 A   
   1.80 keV   2.836E-01  3.178E+00      66 A        19 A        14 A   
   2.00 keV   2.990E-01  3.293E+00      70 A        20 A        15 A   
   2.25 keV   3.171E-01  3.421E+00      75 A        21 A        16 A   
   2.50 keV   3.343E-01  3.537E+00      80 A        22 A        17 A   
   2.75 keV   3.506E-01  3.642E+00      84 A        23 A        18 A   
   3.00 keV   3.662E-01  3.738E+00      89 A        24 A        18 A   
   3.25 keV   3.811E-01  3.825E+00      93 A        25 A        19 A   
   3.50 keV   3.955E-01  3.906E+00      97 A        26 A        20 A   
   3.75 keV   4.094E-01  3.981E+00     101 A        27 A        21 A   
   4.00 keV   4.228E-01  4.051E+00     105 A        27 A        21 A   
