 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/156Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 155.9428 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 155.9428 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.887E-01  2.694E+00      58 A        11 A         8 A   
   1.10 keV   4.076E-01  2.832E+00      60 A        12 A         8 A   
   1.20 keV   4.258E-01  2.962E+00      62 A        12 A         8 A   
   1.30 keV   4.432E-01  3.086E+00      64 A        13 A         9 A   
   1.40 keV   4.599E-01  3.205E+00      67 A        13 A         9 A   
   1.50 keV   4.760E-01  3.318E+00      69 A        13 A         9 A   
   1.60 keV   4.916E-01  3.427E+00      70 A        14 A        10 A   
   1.70 keV   5.068E-01  3.532E+00      72 A        14 A        10 A   
   1.80 keV   5.215E-01  3.633E+00      74 A        14 A        10 A   
   2.00 keV   5.497E-01  3.825E+00      78 A        15 A        11 A   
   2.25 keV   5.830E-01  4.049E+00      82 A        16 A        11 A   
   2.50 keV   6.146E-01  4.257E+00      86 A        17 A        12 A   
   2.75 keV   6.445E-01  4.452E+00      90 A        17 A        12 A   
   3.00 keV   6.732E-01  4.636E+00      93 A        18 A        13 A   
   3.25 keV   7.007E-01  4.809E+00      97 A        18 A        13 A   
   3.50 keV   7.271E-01  4.973E+00     100 A        19 A        13 A   
   3.75 keV   7.527E-01  5.129E+00     103 A        20 A        14 A   
   4.00 keV   7.774E-01  5.278E+00     107 A        20 A        14 A   
