 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 123.9246 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 123.9246 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.621E-01  2.800E+00      58 A        13 A         9 A   
   1.10 keV   1.700E-01  2.936E+00      60 A        14 A        10 A   
   1.20 keV   1.776E-01  3.064E+00      62 A        14 A        10 A   
   1.30 keV   1.848E-01  3.186E+00      65 A        15 A        10 A   
   1.40 keV   1.918E-01  3.302E+00      67 A        15 A        11 A   
   1.50 keV   1.986E-01  3.413E+00      69 A        16 A        11 A   
   1.60 keV   2.051E-01  3.519E+00      71 A        16 A        11 A   
   1.70 keV   2.114E-01  3.621E+00      73 A        16 A        12 A   
   1.80 keV   2.175E-01  3.719E+00      75 A        17 A        12 A   
   2.00 keV   2.293E-01  3.905E+00      78 A        17 A        12 A   
   2.25 keV   2.432E-01  4.119E+00      83 A        18 A        13 A   
   2.50 keV   2.563E-01  4.318E+00      87 A        19 A        14 A   
   2.75 keV   2.688E-01  4.503E+00      91 A        20 A        14 A   
   3.00 keV   2.808E-01  4.676E+00      94 A        21 A        15 A   
   3.25 keV   2.923E-01  4.838E+00      98 A        21 A        15 A   
   3.50 keV   3.033E-01  4.992E+00     102 A        22 A        16 A   
   3.75 keV   3.139E-01  5.138E+00     105 A        23 A        16 A   
   4.00 keV   3.242E-01  5.276E+00     109 A        23 A        17 A   
