 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/97Rb_in_anthracene.txt

 Ion = Rubidium     [37] , Mass = 96.93718 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 96.93718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.614E-01  2.669E+00      55 A        14 A        10 A   
   1.10 keV   1.693E-01  2.787E+00      58 A        14 A        10 A   
   1.20 keV   1.768E-01  2.897E+00      60 A        15 A        11 A   
   1.30 keV   1.840E-01  3.002E+00      63 A        15 A        11 A   
   1.40 keV   1.910E-01  3.100E+00      65 A        16 A        11 A   
   1.50 keV   1.977E-01  3.194E+00      67 A        16 A        12 A   
   1.60 keV   2.041E-01  3.283E+00      69 A        17 A        12 A   
   1.70 keV   2.104E-01  3.368E+00      71 A        17 A        12 A   
   1.80 keV   2.165E-01  3.449E+00      73 A        18 A        13 A   
   2.00 keV   2.282E-01  3.602E+00      77 A        18 A        13 A   
   2.25 keV   2.421E-01  3.777E+00      82 A        19 A        14 A   
   2.50 keV   2.552E-01  3.937E+00      86 A        20 A        15 A   
   2.75 keV   2.676E-01  4.085E+00      90 A        21 A        16 A   
   3.00 keV   2.795E-01  4.222E+00      95 A        22 A        16 A   
   3.25 keV   2.909E-01  4.350E+00      99 A        23 A        17 A   
   3.50 keV   3.019E-01  4.469E+00     102 A        24 A        18 A   
   3.75 keV   3.125E-01  4.582E+00     106 A        24 A        18 A   
   4.00 keV   3.228E-01  4.687E+00     110 A        25 A        19 A   
