 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 144.9355 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 144.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.558E-01  2.607E+00      63 A        13 A         9 A   
   1.10 keV   1.634E-01  2.736E+00      66 A        14 A        10 A   
   1.20 keV   1.707E-01  2.857E+00      68 A        14 A        10 A   
   1.30 keV   1.777E-01  2.972E+00      71 A        15 A        10 A   
   1.40 keV   1.844E-01  3.082E+00      73 A        15 A        11 A   
   1.50 keV   1.908E-01  3.186E+00      75 A        16 A        11 A   
   1.60 keV   1.971E-01  3.287E+00      77 A        16 A        11 A   
   1.70 keV   2.032E-01  3.383E+00      79 A        17 A        12 A   
   1.80 keV   2.091E-01  3.476E+00      82 A        17 A        12 A   
   2.00 keV   2.204E-01  3.652E+00      85 A        18 A        13 A   
   2.25 keV   2.337E-01  3.856E+00      90 A        19 A        13 A   
   2.50 keV   2.464E-01  4.045E+00      95 A        19 A        14 A   
   2.75 keV   2.584E-01  4.221E+00      99 A        20 A        14 A   
   3.00 keV   2.699E-01  4.386E+00     103 A        21 A        15 A   
   3.25 keV   2.809E-01  4.541E+00     107 A        22 A        15 A   
   3.50 keV   2.915E-01  4.688E+00     111 A        22 A        16 A   
   3.75 keV   3.017E-01  4.827E+00     114 A        23 A        16 A   
   4.00 keV   3.116E-01  4.959E+00     118 A        24 A        17 A   
