 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/152Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 151.9445 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 151.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.840E-01  2.714E+00      57 A        11 A         8 A   
   1.10 keV   4.027E-01  2.852E+00      59 A        12 A         8 A   
   1.20 keV   4.206E-01  2.983E+00      62 A        12 A         9 A   
   1.30 keV   4.378E-01  3.107E+00      64 A        13 A         9 A   
   1.40 keV   4.543E-01  3.226E+00      66 A        13 A         9 A   
   1.50 keV   4.703E-01  3.340E+00      68 A        13 A         9 A   
   1.60 keV   4.857E-01  3.449E+00      70 A        14 A        10 A   
   1.70 keV   5.006E-01  3.554E+00      72 A        14 A        10 A   
   1.80 keV   5.151E-01  3.655E+00      74 A        14 A        10 A   
   2.00 keV   5.430E-01  3.848E+00      77 A        15 A        11 A   
   2.25 keV   5.760E-01  4.072E+00      81 A        16 A        11 A   
   2.50 keV   6.071E-01  4.280E+00      85 A        17 A        12 A   
   2.75 keV   6.367E-01  4.475E+00      89 A        17 A        12 A   
   3.00 keV   6.651E-01  4.658E+00      93 A        18 A        13 A   
   3.25 keV   6.922E-01  4.831E+00      96 A        18 A        13 A   
   3.50 keV   7.183E-01  4.995E+00      99 A        19 A        13 A   
   3.75 keV   7.436E-01  5.151E+00     103 A        20 A        14 A   
   4.00 keV   7.679E-01  5.300E+00     106 A        20 A        14 A   
