 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/167Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 166.9481 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 166.9481 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.612E-01  2.643E+00      62 A        12 A         9 A   
   1.10 keV   2.739E-01  2.779E+00      65 A        13 A         9 A   
   1.20 keV   2.861E-01  2.909E+00      67 A        13 A         9 A   
   1.30 keV   2.978E-01  3.032E+00      70 A        14 A         9 A   
   1.40 keV   3.090E-01  3.150E+00      72 A        14 A        10 A   
   1.50 keV   3.199E-01  3.263E+00      74 A        14 A        10 A   
   1.60 keV   3.303E-01  3.372E+00      76 A        15 A        10 A   
   1.70 keV   3.405E-01  3.476E+00      78 A        15 A        11 A   
   1.80 keV   3.504E-01  3.577E+00      80 A        15 A        11 A   
   2.00 keV   3.693E-01  3.769E+00      84 A        16 A        11 A   
   2.25 keV   3.917E-01  3.993E+00      88 A        17 A        12 A   
   2.50 keV   4.129E-01  4.201E+00      92 A        18 A        12 A   
   2.75 keV   4.331E-01  4.396E+00      96 A        18 A        13 A   
   3.00 keV   4.523E-01  4.580E+00     100 A        19 A        13 A   
   3.25 keV   4.708E-01  4.754E+00     104 A        20 A        14 A   
   3.50 keV   4.886E-01  4.919E+00     107 A        20 A        14 A   
   3.75 keV   5.057E-01  5.076E+00     111 A        21 A        15 A   
   4.00 keV   5.223E-01  5.226E+00     114 A        21 A        15 A   
