 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 144.9134 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 144.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  2.693E+00      62 A        13 A         9 A   
   1.10 keV   1.663E-01  2.827E+00      64 A        14 A        10 A   
   1.20 keV   1.737E-01  2.955E+00      67 A        14 A        10 A   
   1.30 keV   1.808E-01  3.076E+00      69 A        15 A        10 A   
   1.40 keV   1.876E-01  3.191E+00      71 A        15 A        11 A   
   1.50 keV   1.942E-01  3.301E+00      73 A        16 A        11 A   
   1.60 keV   2.005E-01  3.407E+00      76 A        16 A        11 A   
   1.70 keV   2.067E-01  3.509E+00      78 A        16 A        11 A   
   1.80 keV   2.127E-01  3.607E+00      80 A        17 A        12 A   
   2.00 keV   2.242E-01  3.793E+00      83 A        17 A        12 A   
   2.25 keV   2.378E-01  4.009E+00      88 A        18 A        13 A   
   2.50 keV   2.507E-01  4.209E+00      92 A        19 A        13 A   
   2.75 keV   2.629E-01  4.396E+00      96 A        20 A        14 A   
   3.00 keV   2.746E-01  4.571E+00     100 A        21 A        15 A   
   3.25 keV   2.858E-01  4.737E+00     104 A        21 A        15 A   
   3.50 keV   2.966E-01  4.894E+00     108 A        22 A        16 A   
   3.75 keV   3.070E-01  5.042E+00     111 A        23 A        16 A   
   4.00 keV   3.171E-01  5.184E+00     115 A        23 A        17 A   
