 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 60.93248 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 60.93248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  2.675E+00      48 A        14 A        11 A   
   1.10 keV   1.706E-01  2.779E+00      51 A        15 A        11 A   
   1.20 keV   1.782E-01  2.875E+00      53 A        16 A        11 A   
   1.30 keV   1.855E-01  2.965E+00      55 A        16 A        12 A   
   1.40 keV   1.925E-01  3.049E+00      58 A        17 A        12 A   
   1.50 keV   1.993E-01  3.128E+00      60 A        17 A        13 A   
   1.60 keV   2.058E-01  3.203E+00      62 A        18 A        13 A   
   1.70 keV   2.121E-01  3.274E+00      64 A        18 A        14 A   
   1.80 keV   2.183E-01  3.342E+00      66 A        19 A        14 A   
   2.00 keV   2.301E-01  3.467E+00      70 A        20 A        15 A   
   2.25 keV   2.440E-01  3.609E+00      74 A        21 A        16 A   
   2.50 keV   2.572E-01  3.737E+00      79 A        22 A        17 A   
   2.75 keV   2.698E-01  3.853E+00      83 A        23 A        17 A   
   3.00 keV   2.818E-01  3.960E+00      87 A        24 A        18 A   
   3.25 keV   2.933E-01  4.057E+00      91 A        25 A        19 A   
   3.50 keV   3.044E-01  4.148E+00      95 A        26 A        20 A   
   3.75 keV   3.151E-01  4.232E+00      99 A        26 A        20 A   
   4.00 keV   3.254E-01  4.311E+00     103 A        27 A        21 A   
