 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/133Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.080E-01  2.776E+00      56 A        12 A         8 A   
   1.10 keV   3.231E-01  2.913E+00      58 A        13 A         9 A   
   1.20 keV   3.374E-01  3.043E+00      61 A        13 A         9 A   
   1.30 keV   3.512E-01  3.166E+00      63 A        13 A         9 A   
   1.40 keV   3.645E-01  3.283E+00      65 A        14 A        10 A   
   1.50 keV   3.773E-01  3.395E+00      67 A        14 A        10 A   
   1.60 keV   3.896E-01  3.503E+00      69 A        15 A        10 A   
   1.70 keV   4.016E-01  3.606E+00      71 A        15 A        11 A   
   1.80 keV   4.133E-01  3.706E+00      72 A        15 A        11 A   
   2.00 keV   4.356E-01  3.894E+00      76 A        16 A        11 A   
   2.25 keV   4.621E-01  4.113E+00      80 A        17 A        12 A   
   2.50 keV   4.871E-01  4.315E+00      84 A        18 A        12 A   
   2.75 keV   5.108E-01  4.504E+00      88 A        18 A        13 A   
   3.00 keV   5.335E-01  4.681E+00      92 A        19 A        13 A   
   3.25 keV   5.553E-01  4.848E+00      95 A        20 A        14 A   
   3.50 keV   5.763E-01  5.006E+00      98 A        20 A        14 A   
   3.75 keV   5.965E-01  5.156E+00     102 A        21 A        15 A   
   4.00 keV   6.161E-01  5.298E+00     105 A        21 A        15 A   
